x,y
2.17493905242,-0.248178
2.12784670161,-0.248178
2.08075435081,-0.248178
2.033662,-0.248178
1.983662,-0.248178
1.933662,-0.248178
1.883662,-0.248178
1.833662,-0.248178
1.783662,-0.248178
1.733662,-0.248178
1.683662,-0.248178
1.633662,-0.248178
1.583662,-0.248178
1.533662,-0.248178
1.483662,-0.248178
1.433662,-0.248178
1.383662,-0.248178
1.333662,-0.248178
1.283662,-0.248178
1.23575409442,-0.243127237281
1.18871276273,-0.235984380138
1.14167143104,-0.228841522995
1.09463009934,-0.221698665852
1.04758876765,-0.214555808709
1.00054743596,-0.207412951567
0.9547316248,-0.197311426123
0.908915813637,-0.187209900675
0.864325523015,-0.174149706931
0.821827326811,-0.163689234827
0.780703331718,-0.156546377685
0.739579336624,-0.149403520542
0.69845534153,-0.142260663399
0.656105825901,-0.138076474557
0.611664215853,-0.138943048439
0.565130511382,-0.14486038504
0.516504712492,-0.148178
0.466504712492,-0.148178
0.416504712492,-0.148178
0.366504712492,-0.148178
0.316504712492,-0.148178
0.266504712492,-0.148178
0.216504712492,-0.148178
0.166504712492,-0.148178
0.116504712492,-0.148178
0.0672226058005,-0.146444852236
0.0200325935328,-0.139660941753
-0.0270087381603,-0.13251808461
-0.0740500698535,-0.125375227467
-0.121091401547,-0.118232370324
-0.16813273324,-0.111089513182
-0.215174064933,-0.103946656039
-0.262933289935,-0.0985369466598
-0.310841195516,-0.0934861839355
-0.357882527216,-0.0863433267927
-0.404923858917,-0.0792004696498
-0.451965190617,-0.0720576125069
-0.499006522317,-0.0649147553641
-0.546047854018,-0.0577718982212
-0.593089185718,-0.0506290410784
-0.642073931262,-0.048178
-0.692073931262,-0.048178
-0.742073931262,-0.048178
-0.792073931262,-0.048178
-0.842073931262,-0.048178
-0.892073931262,-0.048178
-0.940997091299,-0.0507777216459
-0.988038423,-0.0579205787887
-1.0350797547,-0.0650634359316
-1.0821210864,-0.0722062930744
-1.1291624181,-0.0793491502173
-1.1762037498,-0.0864920073602
-1.2232450815,-0.093634864503
-1.27115298708,-0.0986856272273
-1.31885062658,-0.104244017174
-1.36589195827,-0.111386874317
-1.41293328996,-0.118529731459
-1.45997462166,-0.125672588602
-1.50701595335,-0.132815445745
-1.55405728504,-0.139958302888
-1.60130888282,-0.146593532804
-1.65065257502,-0.148178
-1.70065257502,-0.148178
-1.75065257502,-0.148178
-1.80065257502,-0.148178
-1.85065257502,-0.148178
-1.90065257502,-0.148178
-1.95065257502,-0.148178
-2.00065257502,-0.148178
-2.05065257502,-0.148178
-2.0992167884,-0.151644295528
-2.1462581201,-0.158787152671
-2.1932994518,-0.165930009814
-2.2403407835,-0.173072866956
-2.2873821152,-0.180215724099
-2.3344234469,-0.187358581242
-2.3814647786,-0.194501438385
-2.42994189692,-0.198178
-2.47937268418,-0.196803798891
-2.52671137702,-0.190378835062
-2.57195797544,-0.17890310851
-2.61604063884,-0.164617394224
-2.66012330223,-0.150331679938
-2.70327780623,-0.133805190661
-2.74440180133,-0.112376619233
-2.78609500916,-0.0923222489135
-2.82988031141,-0.0773186413133
-2.87575770808,-0.0673657964374
-2.92273745427,-0.060074258722
-2.96762510604,-0.0477319582874
-3.01263592883,-0.0356870189929
-3.05839015447,-0.0254368129769
-3.10103703125,-0.00971531207277
-3.13654105088,0.0131490459742
-3.16591746782,0.0427357290001
-3.19326337585,0.0772244941727
-3.21663536113,0.11335931205
-3.23366947764,0.154693573218
-3.24484784306,0.200063342657
-3.25596462295,0.245458621651
-3.27025033724,0.289541285044
-3.28352079707,0.334044480601
-3.29362232252,0.379860291764
-3.30769777072,0.424030050223
-3.321983485,0.468112713616
-3.33626919929,0.512195377009
-3.34658099082,0.557924093102
-3.35372384796,0.604965424795
-3.35602620847,0.650001757135
-3.35414438013,0.694863899347
-3.34721178908,0.741818135982
-3.33732052972,0.78772104221
-3.32303481543,0.83180370561
-3.30874910114,0.875886369011
