x,y
2.8406605488,0.268909723464
2.83323634427,0.269989728697
2.81189297332,0.273328503687
2.77663043596,0.278926048433
2.72958910426,0.286068905576
2.68045567815,0.288161
2.63045567815,0.288161
2.58045567815,0.288161
2.53045567815,0.288161
2.48045567815,0.288161
2.43045567815,0.288161
2.38045567815,0.288161
2.33045567815,0.288161
2.28045567815,0.288161
2.23045567815,0.288161
2.18045567815,0.288161
2.13045567815,0.288161
2.08045567815,0.288161
2.03045567815,0.288161
1.98045567815,0.288161
1.93045567815,0.288161
1.88045567815,0.288161
1.83045567815,0.288161
1.78045567815,0.288161
1.73045567815,0.288161
1.68045567815,0.288161
1.63045567815,0.288161
1.58045567815,0.288161
1.53045567815,0.288161
1.48045567815,0.288161
1.43045567815,0.288161
1.38045567815,0.288161
1.33045567815,0.288161
1.28045567815,0.288161
1.23168119868,0.285202331699
1.18463986698,0.278059474557
1.13759853528,0.270916617414
1.09055720358,0.263773760271
1.04351587188,0.256630903128
0.996474540182,0.249488045985
0.949433208482,0.242345188842
0.9015253029,0.239027573882
0.853976343978,0.244944910483
0.806935012285,0.252087767626
0.759893680592,0.259230624769
0.712852348899,0.266373481912
0.665811017206,0.273516339055
0.618769685512,0.280659196197
0.571369407165,0.286935479458
0.521877034394,0.288161
0.471877034394,0.288161
0.421877034394,0.288161
0.371877034394,0.288161
0.323461501584,0.291986242183
0.276420169883,0.299129099325
0.229378838183,0.306271956468
0.182337506483,0.313414813611
0.135296174782,0.320557670754
0.0882548430821,0.327700527897
0.0412135113819,0.33484338504
-0.00669439419953,0.339894147764
-0.0538844064672,0.346678058247
-0.10092573816,0.35382091539
-0.147967069853,0.360963772533
-0.193064987702,0.37279844574
-0.237147651096,0.387084160026
-0.280153474526,0.403969595957
-0.321995362929,0.423665019622
-0.365719079673,0.438817307795
-0.407499382568,0.458661412027
-0.447187591044,0.483556278983
-0.487296331682,0.50743589149
-0.52785111404,0.530238664028
-0.567390641937,0.555492477639
-0.606719903752,0.581253918477
-0.641926562239,0.612486654203
-0.674323232998,0.644883324962
-0.706719903757,0.677279995721
-0.738547361774,0.711050867585
