x,y
0.17044556512,4.07434636537
0.217125646828,4.0708428096
0.262778634967,4.06202751235
0.307404529536,4.04790047361
0.35213317532,4.02843280003
0.395550788977,4.00575125284
0.437657370507,3.97985583202
0.478684843442,3.95130532689
0.519547644199,3.92251403233
0.560245772781,3.89348194833
0.600329628354,3.86364390368
0.639993851447,3.83328266323
0.679250389466,3.80241546469
0.718018882508,3.77096053502
0.755805678396,3.73839944161
0.792602651337,3.70472095734
0.828428161465,3.66994200826
0.863751255483,3.63464569256
0.898582363886,3.59884512189
0.932883389466,3.56250575813
0.96664642133,3.52562934986
1.00032089119,3.48867323204
1.0337838141,3.45153309744
1.06691005092,3.41410145761
1.09968015578,3.37636038559
1.13209079551,3.33830717597
1.16417775287,3.29997448836
1.19602929865,3.26144234719
1.22758294175,3.22266305047
1.25869133554,3.18353455036
1.28946125904,3.14414740929
1.31989271224,3.10450162728
1.34925228947,3.06415511678
1.37730766411,3.02296809599
1.40405883615,2.98094056489
1.42994571912,2.93832527963
1.45528841169,2.8953556338
1.480057693,2.85201579927
1.50383949172,2.80808148547
1.52737054667,2.76399748531
1.55088549892,2.71990545914
1.57463275844,2.67593569882
1.59826389625,2.63189835738
1.62172914523,2.58776639627
1.64452159018,2.54330515324
1.66671317183,2.49857907065
1.68830389019,2.4535881485
1.70915395221,2.40828249987
1.72879969531,2.36245501733
1.74721212605,2.31609049372
1.76444978619,2.26920928811
1.78123722287,2.22212741465
1.7979165667,2.17500472157
1.81447063141,2.12783494956
1.8310064971,2.08065607131
1.8477394164,2.0335449024
1.86466938932,1.98650144284
1.88143563286,1.93941014353
1.89760105636,1.89212715978
1.91316565982,1.8446524916
1.9274607412,1.79684575041
1.94045041618,1.74870418385
1.95213468477,1.7002277919
1.96276492454,1.65146284996
1.97274948422,1.60252408107
1.98233704339,1.55348980614
1.99084025967,1.50428845771
1.99816086032,1.45498503531
2.00436744259,1.40559420552
2.00946000648,1.35611596834
2.01318717442,1.30650404837
2.01544283893,1.25673891258
2.016227,1.20682056096
2.016227,1.15682056097
2.016227,1.10682056097
2.01559590133,1.05691545777
2.01286418946,1.00732621881
2.00793843989,0.958107086031
1.99812525781,0.910821836263
1.9834246432,0.865470469509
1.96383659608,0.822052985765
1.93906890027,0.780900004049
1.90916236779,0.742584489315
1.87558651317,0.706885474141
1.83845020516,0.673727840741
1.80048704396,0.641493467188
1.76169702956,0.610182353482
1.72208016197,0.579794499625
1.68174036703,0.550263336043
1.64125680251,0.520936607638
1.6006294684,0.491814314411
1.55977193368,0.46302781384
1.51852726643,0.43481312079
1.47689546664,0.407170235262
1.4348765343,0.380099157256
1.39252841298,0.353567921571
1.34974739026,0.32776539817
1.30652636125,0.302705830509
1.26285429773,0.278443156382
1.21884792624,0.254795706028
1.17450724679,0.231763479445
1.12976379052,0.209502748588
1.08461130984,0.188093189367
1.03916464608,0.167330325161
0.993468429651,0.147112328057
0.947722515256,0.126999741248
0.901926902899,0.106992564735
0.856080564519,0.0870930429902
0.81023580353,0.0671801969669
0.764529214262,0.0469422665081
0.718960796718,0.0263792516138
0.673463424272,0.00564636604994
0.627868366179,-0.0148650825323
0.58217562244,-0.0351550941329
0.536415356927,-0.0552938639465
0.490611442283,-0.0753346595963
0.44476387851,-0.0952774810822
0.398872665606,-0.115122328404
0.352845517928,-0.134638550536
0.306727228722,-0.15392749528
0.260517797988,-0.172989162636
0.214223476078,-0.191846334807
0.167840724524,-0.210491725965
0.121369543325,-0.22892533611
0.0747403617586,-0.246961551124
0.028039993749,-0.264805077348
-0.0187254629136,-0.282470837269
-0.0656437822757,-0.299668959815
-0.112843475268,-0.316001170355
-0.160328710604,-0.331456779997
-0.208091794845,-0.346064821983
-0.256038960837,-0.360102221995
-0.30413513577,-0.373662554029
-0.352426039743,-0.38655704688
-0.400879470988,-0.398846122216
-0.449402304739,-0.410837321745
-0.498025158655,-0.422128551529
-0.54686732686,-0.431225154405
-0.595953005785,-0.438035818808
-0.645207295132,-0.442168178519
-0.694303824709,-0.442340815633
-0.743187022237,-0.438783179555
-0.791851123766,-0.431479297662
