x,y
-5.28614965294,0.144588825997
-5.24425674543,0.15173168314
-5.20417351435,0.163243485649
-5.16286476273,0.171796619862
-5.11582343104,0.178939477005
-5.06878209934,0.186082334148
-5.02174076765,0.193225191291
-4.97469943596,0.200368048433
-4.92765810426,0.207510905576
-4.87975019868,0.212561668301
-4.83270886698,0.219704525443
-4.78566753528,0.226847382586
-4.73862620358,0.233990239729
-4.69194381854,0.241999670754
-4.64735352791,0.255059864498
-4.60327086452,0.269345578784
-4.55796268059,0.280672624769
-4.5109213489,0.287815481912
-4.46388001721,0.294958339055
-4.41683868551,0.302101196197
-4.37102287435,0.312202721641
-4.32448916988,0.320571099325
-4.27744783818,0.327713956468
-4.23040650648,0.334856813611
-4.18336517478,0.341999670754
-4.13632384308,0.349142527897
-4.08928251138,0.35628538504
-4.04065671249,0.359603
-3.99065671249,0.359603
-3.94065671249,0.359603
-3.89065671249,0.359603
-3.84065671249,0.359603
-3.79065671249,0.359603
-3.74065671249,0.359603
-3.69065671249,0.359603
-3.64065671249,0.359603
-3.59065671249,0.359603
-3.54065671249,0.359603
-3.49065671249,0.359603
-3.4413746058,0.361336147764
-3.39418459353,0.368120058247
-3.34714326184,0.37526291539
-3.30010193015,0.382405772533
-3.25306059845,0.389548629676
-3.20601926676,0.396691486818
-3.15897793507,0.403834343961
-3.11121871007,0.40924405334
-3.06136739064,0.409603
-3.01136739064,0.409603
-2.96136739064,0.409603
-2.91136739064,0.409603
-2.86136739064,0.409603
-2.81136739064,0.409603
-2.76136739064,0.409603
-2.71136739064,0.409603
-2.66136739064,0.409603
-2.61136739064,0.409603
-2.56136739064,0.409603
-2.51136739064,0.409603
-2.46136739064,0.409603
-2.41136739064,0.409603
-2.36136739064,0.409603
-2.31136739064,0.409603
-2.26136739064,0.409603
-2.21136739064,0.409603
-2.16136739064,0.409603
-2.11136739064,0.409603
-2.06136739064,0.409603
-2.01136739064,0.409603
-1.96331080448,0.404911183936
-1.91626947278,0.397768326793
-1.86922814108,0.39062546965
-1.82218680938,0.383482612507
-1.77514547768,0.376339755364
-1.72810414598,0.369196898221
-1.68106281428,0.362054041078
-1.63207806874,0.359603
-1.5831549087,0.357003278354
-1.536113577,0.349860421211
-1.4890722453,0.342717564068
-1.4420309136,0.335574706926
-1.3949895819,0.328431849783
-1.3479482502,0.32128899264
-1.3009069185,0.314146135497
-1.25278874684,0.309603
-1.20278874684,0.309603
-1.15278874684,0.309603
-1.10278874684,0.309603
-1.05278874684,0.309603
-1.00278874684,0.309603
-0.952788746836,0.309603
-0.902788746836,0.309603
-0.852788746836,0.309603
-0.802788746836,0.309603
-0.752788746836,0.309603
-0.702788746836,0.309603
-0.652999012918,0.309095372773
-0.605301373423,0.303536982826
-0.55826004173,0.296394125683
-0.511218710037,0.289251268541
-0.464177378344,0.282108411398
-0.417136046651,0.274965554255
-0.370094714957,0.267822697112
-0.322843117182,0.261187467196
-0.273499424984,0.259603
-0.223499424984,0.259603
-0.173499424984,0.259603
-0.123499424984,0.259603
-0.0749352116009,0.256136704472
-0.0278938799006,0.248993847329
0.0191474517997,0.241850990186
0.0656195707637,0.233333931934
0.109999595304,0.219766110963
0.154082258697,0.205480396677
0.198164922091,0.191194682392
0.243683372102,0.180375263634
0.290724703795,0.173232406491
0.337766035488,0.166089549348
0.385376579917,0.160320893314
0.435079218771,0.159603
0.485079218771,0.159603
0.533284485499,0.15527013059
0.580325817199,0.148127273447
0.627367148899,0.140984416305
0.6744084806,0.133841559162
0.7214498123,0.126698702019
0.768491144,0.119555844876
0.815532475701,0.112412987733
0.864368540673,0.109603
0.913440381282,0.107362225009
0.960481712982,0.100219367866
1.00752304468,0.0930765107231
1.05456437638,0.0859336535803
1.10160570808,0.0787907964374
1.14864703978,0.0716479392946
1.19568837148,0.0645050821517
1.24365786257,0.059603
1.29365786257,0.059603
1.34359627707,0.0594543194275
1.39144259713,0.0542548761357
1.43848392883,0.0471120189929
1.48552526052,0.03996916185
1.53256659221,0.0328263047071
1.5796079239,0.0256834475643
1.62536214955,0.0154332415483
1.66950639846,0.00129620783514
1.71574274178,-0.00779006315883
1.76278407348,-0.0149329203017
