x,y
-0.577304132405,-0.0790512806937
-0.538010946546,-0.0668576608317
-0.499153236004,-0.0536127105538
-0.458203431037,-0.0454185229951
-0.411162099344,-0.0382756658522
-0.364120767651,-0.0311328087094
-0.318304956493,-0.021031283266
-0.2742222931,-0.00674556898024
-0.228047535283,0.00248938258629
-0.181006203582,0.00963223972915
-0.134323818537,0.017641670754
-0.0897335279143,0.030701864498
-0.0456508645208,0.0449875787837
-0.000342680591945,0.0563146247688
0.0466986511012,0.0634574819117
0.0937399827944,0.0706003390545
0.140781314488,0.0777431961974
0.188181592835,0.0840194794583
0.237673965606,0.085245
0.287673965606,0.085245
0.337673965606,0.085245
0.387673965606,0.085245
0.437673965606,0.085245
0.487673965606,0.085245
0.537673965606,0.085245
0.587673965606,0.085245
0.637673965606,0.085245
0.687673965606,0.085245
0.737673965606,0.085245
0.786089498416,0.0814197578175
0.833130830117,0.0742769006746
0.880172161817,0.0671340435318
0.927213493517,0.0599911863889
0.974254825218,0.052848329246
1.02129615692,0.0457054721032
1.06833748862,0.0385626149603
1.11696328751,0.035245
1.16696328751,0.035245
1.21696328751,0.035245
1.26696328751,0.035245
1.31696328751,0.035245
1.36696328751,0.035245
1.41696328751,0.035245
1.46696328751,0.035245
1.51696328751,0.035245
1.56696328751,0.035245
1.61696328751,0.035245
1.66696328751,0.035245
1.71696328751,0.035245
1.76696328751,0.035245
1.81696328751,0.035245
1.86696328751,0.035245
1.91696328751,0.035245
1.96696328751,0.035245
2.01696328751,0.035245
2.06696328751,0.035245
2.11696328751,0.035245
2.16696328751,0.035245
2.21696328751,0.035245
2.26696328751,0.035245
2.3162453942,0.0369781477639
2.36343540647,0.043762058247
2.41047673816,0.0509049153899
2.45557465601,0.0627395885972
2.4996573194,0.0770253028829
2.54266314283,0.0939107388145
2.58378713793,0.115339310243
2.62562902633,0.135034733908
2.66884511585,0.150397288162
2.70506702879,0.1725437529
2.73608949844,0.197141258716
2.76149199263,0.226220314515
2.78587923236,0.257750411387
2.80658991048,0.291223922104
2.82015773146,0.331840289963
2.8273005886,0.378881621656
2.83790974127,0.424487166732
2.85219545556,0.468569830125
2.86597354262,0.512862759601
2.87470086696,0.5592477835
2.8818437241,0.6062891152
2.88898658124,0.653330446901
2.89475523728,0.699802565865
2.89200683506,0.745618377022
2.88486397792,0.792659708715
2.87772112078,0.839701040409
2.87057826363,0.886742372102
2.86343540649,0.933783703795
2.85629254935,0.980825035488
2.85052389331,1.02843557992
2.849806,1.07813821877
2.84547313059,1.1263434855
2.83833027345,1.1733848172
2.8311874163,1.2204261489
2.82404455916,1.2674674806
2.81690170202,1.3145088123
2.80975884488,1.361550144
2.80037521274,1.40766331631
2.79042236787,1.45354071298
2.78327951072,1.50058204468
2.77613665358,1.54762337638
2.76899379644,1.59466470808
2.76185093929,1.64170603978
2.75470808215,1.68874737148
2.74965731943,1.73665527707
2.74445787614,1.78450159713
2.73731501899,1.83154292883
2.73017216185,1.87858426052
2.72302930471,1.92562559221
2.71277909869,1.97137981786
2.69849338441,2.01546248125
2.68435635069,2.05960673016
2.6752700797,2.10584307348
2.6671119681,2.15246387302
2.65390309378,2.19699257813
2.6396173795,2.24107524153
2.62843901409,2.28644501096
2.61732223419,2.33184028996
2.6030365199,2.37592295335
2.58875080562,2.42000561674
2.57548034579,2.4645088123
2.56537882034,2.51032462346
2.55130337214,2.55449438192
2.53701765785,2.59857704532
2.52670586632,2.64430576141
2.51472251254,2.68934209375
2.50043679826,2.73342475714
2.48615108397,2.77750742054
2.4709987958,2.82123113727
2.45650281543,2.86522670561
2.44221710114,2.90930936901
2.42727507906,2.95312018082
2.41212279089,2.99684389756
2.39783707661,3.04092656095
2.37993638622,3.08351185222
2.36125621701,3.12577427279
2.34697050272,3.16985693618
2.33116190676,3.21330880133
2.31095885587,3.25494042364
2.29523735496,3.29842836474
2.28095164067,3.34251102814
2.26579935251,3.38623474488
2.25151363822,3.43031740827
2.23483846837,3.47341032676
2.21493277862,3.5151651201
2.2000778516,3.55901200787
2.18579213731,3.60309467127
2.17120906188,3.64705416365
2.15605677371,3.69077788039
2.14177105943,3.73486054378
2.1298748007,3.77993295207
2.11947591412,3.82562559221
2.10519019983,3.86970825561
2.09090448554,3.913790919
2.07575219738,3.95751463574
2.06059990921,4.00123835248
2.0421915916,4.04361337766
2.02076302017,4.08473737276
2.00055996928,4.12636899508
1.97919298336,4.16751849972
1.95277523472,4.20657590994
1.92536774118,4.2452233544
1.90301101035,4.28596289329
1.88570504225,4.32879452659
1.87141932797,4.37287718998
1.8562670398,4.41080674114
1.84111475163,4.4402447436
1.82596246346,4.46968274605
1.80635413486,4.49415708085
1.77960294913,4.5114885585
1.74570890625,4.52167717902
1.70467200622,4.52472294239
1.65938933185,4.52762002518
1.61201456305,4.53395789395
1.56254769983,4.535245
1.51254769983,4.535245
1.46410665747,4.53148134333
1.41706532577,4.52433848618
1.37002399407,4.51719562904
1.32298266237,4.5100527719
1.27594133067,4.50290991476
1.22889999897,4.49576705761
1.18185866727,4.48862420047
1.13325837793,4.485245
1.08325837793,4.485245
1.03325837793,4.485245
0.983258377932,4.485245
0.933258377932,4.485245
0.883258377932,4.485245
0.833258377932,4.485245
0.783258377932,4.485245
0.733258377932,4.485245
0.683258377932,4.485245
0.633258377932,4.485245
0.583258377932,4.485245
0.533258377932,4.485245
0.483258377932,4.485245
0.433258377932,4.485245
0.383258377932,4.485245
0.333258377932,4.485245
0.283258377932,4.485245
0.233258377932,4.485245
0.183258377932,4.485245
0.133258377932,4.485245
0.0839507616876,4.48357343775
0.0367352398666,4.47685111277
-0.0103060918265,4.46970825563
-0.0573474235197,4.46256539849
-0.104388755213,4.45542254134
-0.151430086906,4.4482796842
-0.198471418599,4.44113682706
-0.246205134048,4.43566553217
-0.29603094392,4.435245
-0.34603094392,4.435245
-0.39603094392,4.435245
-0.44603094392,4.435245
-0.49603094392,4.435245
-0.544113039629,4.43061476945
-0.591154371329,4.4234719123
-0.63819570303,4.41632905516
-0.68523703473,4.40918619802
-0.73227836643,4.40204334087
-0.779319698131,4.39490048373
-0.826361029831,4.38775762659
-0.875320265822,4.385245
-0.925320265822,4.385245
-0.975320265822,4.385245
-1.02426893541,4.38270686386
-1.07131026711,4.37556400672
-1.11835159881,4.36842114958
-1.16520817398,4.36083225072
-1.20997265473,4.34819258914
-1.25264504106,4.33050216483
-1.29376903616,4.30907359341
-1.33594436166,4.29018315811
-1.38002702505,4.27589744383
-1.42410968845,4.26161172954
-1.46837710837,4.24777205697
-1.51419291953,4.23767053153
-1.56000873069,4.22756900608
-1.60705006238,4.22042614894
-1.65232217036,4.2090120079
-1.69550218391,4.19254710413
-1.73659010305,4.17103143764
-1.77558592776,4.14446500843
-1.81303336124,4.11416043209
-1.85048079473,4.08385585575
-1.88615900448,4.04927999552
-1.9176020063,4.01230411331
-1.94790658263,3.97485667983
-1.97821115897,3.93740924635
-2.00851573531,3.89996181287
-2.03882031164,3.8625143794
-2.06912488798,3.82506694592
-2.09883474203,3.7873731704
-2.12800089289,3.74945418564
-2.15830546922,3.71200675216
-2.18861004556,3.67455931868
-2.2189146219,3.6371118852
-2.24921919823,3.59966445172
-2.2751038101,3.56038620902
-2.300952346,3.52109302316
-2.32892905228,3.48268135433
-2.35185499584,3.44217759108
-2.37205804673,3.40054596876
-2.39202532199,3.35881668498
-2.40694183453,3.31499530677
-2.42146332445,3.27101030483
-2.43661561262,3.22728658809
-2.4509013269,3.1832039247
-2.46518704119,3.13912126131
-2.47395044148,3.09539754457
-2.47395044148,3.05131488117
-2.47395044148,3.00723221778
-2.47371466585,2.96305189292
-2.46842812749,2.91677947364
-2.46128527035,2.86973814194
-2.45304006369,2.82315341836
-2.44293853825,2.7773376072
-2.4357956811,2.73029627551
-2.42865282396,2.68325494381
-2.42150996682,2.63621361212
-2.41436710967,2.58917228043
-2.40722425253,2.54213094874
-2.39712272709,2.49631513758
-2.38899012504,2.44968377164
-2.3818472679,2.40264243994
-2.37470441075,2.35560110824
-2.36756155361,2.30855977654
-2.36041869647,2.26151844484
-2.35130691593,2.21529266791
-2.34120539048,2.16947685676
-2.33406253334,2.12243552506
-2.3269196762,2.07539419337
-2.31977681905,2.02835286168
-2.31263396191,1.98131152998
-2.30549110477,1.93427019829
-2.29538957932,1.88845438713
-2.28812355116,1.84146407454
-2.27814519673,1.79559724427
-2.26385948245,1.75151458087
-2.2488303653,1.70773984502
-2.22875048543,1.66605720359
