x,y
-0.5468538759272139,-0.061882361899517235
-0.47733949919345386,-0.0512806003127082
-0.4040234338130002,-0.038279036923043464
-0.32698725242189264,-0.023263139947278688
-0.2463203748599847,-0.006667738874284623
-0.1621425902382403,0.010844783541482883
-0.10527198459772835,0.020434389868572822
-0.044981294361892576,0.02991034034712925
0.018771628311035737,0.03901485446705166
0.08600850807352023,0.04749024746740105
0.15671778505668454,0.05520333780586739
0.23089046097053023,0.06201067083437195
0.3051938063013844,0.06710041573788672
0.37959500369285903,0.07061016937881703
0.45408172529155655,0.07265914775025806
0.5286463575406466,0.07334357056770102
0.6032672743729957,0.07282299321813568
0.6779304827338799,0.0712245390581927
0.7526278688389376,0.06864799697210344
0.8273345368656844,0.06528979825588976
0.9020390761326165,0.06145541208708494
0.9767485108740597,0.05742398985431052
1.051470160880665,0.05347260321949676
1.1262155071304565,0.049833037885814946
1.2009897719097942,0.04660669569262765
1.2757929552186815,0.04379357663993133
1.350625057057115,0.04139368072773664
1.4254860774250973,0.039407007956036466
1.5003760163226265,0.03783355832483437
1.5752938716113536,0.03669814817385131
1.6502325781420946,0.03608089094092648
1.7251667830795863,0.03606321520689093
1.8000515407018143,0.03676475490076214
1.8748140325156366,0.03837006849031965
1.9493977116455876,0.04102433276463202
2.0236797661999923,0.04504129689107472
2.0974324230487125,0.05090064903960112
2.1702994650912504,0.059158784166793765
2.2417764220011205,0.07042377737560557
2.3114166867945296,0.08529024440721855
2.3787576421945684,0.10430760027537644
2.443290415519607,0.12790678554019053
2.5045206621171707,0.15639122836334707
2.5618636531487033,0.18995223428541408
2.614738091958238,0.22864739592150585
2.6625301386543803,0.2726130692441586
2.704769307270442,0.32173527668630797
2.7412475739285473,0.3756720601849963
2.772004955825565,0.43392771018664433
2.797337508440821,0.4958988869617649
2.8174255605683105,0.561009169504409
2.8324844680033316,0.628698089244331
2.8428059898453477,0.6984389815733927
2.848717436472763,0.7697700752287133
2.8507891448521723,0.84228351642993
2.8496682058982903,0.915644103631255
2.8460338171718482,0.9894792894577371
2.8404935646527103,1.0635417050402545
2.8334339303134146,1.1376890124712915
2.8251146412831596,1.2118532524217471
2.8156601457357557,1.2860103840223474
2.8052765978859404,1.360128939905291
2.7941792294448766,1.4341884526244577
2.78253304041418,1.5081788041970086
2.770480826785907,1.5820940227280502
2.757986764373842,1.6559176183189237
2.744960324733905,1.7296287608170076
2.7313098383824204,1.8032106306479179
2.7169054804546993,1.876636571124621
2.7017433219994227,1.9499005879954865
2.6858038162134794,2.022991566212017
2.669150037639081,2.095922663631697
2.6518019159456307,2.1686965098168685
2.6337206800198696,2.2413010841119103
2.614952813335804,2.313747742544397
2.595454583714314,2.3860162273926946
2.5752822807070737,2.4581157144626076
2.554474393071883,2.5300475053268983
2.533039651459045,2.6018049920855333
2.5110803598211286,2.6734092918588743
2.488593853065216,2.744854509553921
2.4655930887171613,2.8161349975573984
2.442101626438212,2.8872578138757063
2.4181566702139663,2.9582326024516234
2.3938322521056556,3.029078820781134
2.3691872952520856,3.099813991559458
2.344369026863553,3.1704880841453864
2.3194251301374433,3.2411185925596158
2.294427934603895,3.311733435936844
2.269392227322315,3.3823316976290734
2.244249192071172,3.4528836840129493
2.21891922392691,3.5233390831038705
2.1933882302030088,3.593680978220142
2.1676250367198517,3.663897461008318
2.1416025694117944,3.733977734131628
2.115202515197454,3.8038658592718306
2.0879968354156797,3.8732380659104244
2.059487344264245,3.9415296093483434
2.029239346226387,4.0082094604601295
1.9968281494227695,4.072696376007951
1.961961247077841,4.134407522455632
1.92438232562407,4.192728498506554
1.8839518061209692,4.247114160678336
1.8404593242655998,4.296985984176132
1.7935422033290993,4.341703843737079
1.7428374936400135,4.380691997520646
1.6881531849265428,4.413472745135877
1.6297827659298663,4.440065279089978
1.5681630836085563,4.460964403087189
1.503709224678666,4.476631948349532
1.4368254872501853,4.487632777944352
1.3678541540961215,4.494620812786529
1.2971239410522482,4.49833655237385
1.2249029168279928,4.499484999781302
1.1514715762301688,4.498778683536209
1.077216199691541,4.496942580410021
1.0025294040650237,4.494575667830315
0.9277192836646297,4.49221085232881
0.8528738916873606,4.490130718554159
0.7780006286557257,4.488313618468897
0.7031102924015609,4.486729383433683
0.628210011084763,4.485292952601267
0.5533093496879702,4.483862496402985
0.47841837944801524,4.482292146829266
0.4035441327698597,4.480486917224017
0.3286936338878381,4.478353757124321
0.2538717857475583,4.475818813006946
0.1790830655975184,4.472802682113155
0.10433449767204861,4.469212313980069
0.029632821083451333,4.464971483992233
-0.04502449495162342,4.460128951863219
-0.11964765837591251,4.4548091878503655
-0.1942506028405755,4.449193815431919
-0.26884693961469663,4.443452061172707
-0.34343652987711204,4.437604299441119
-0.41801179328822435,4.4315577036165195
-0.4925414772142376,4.425121739289565
-0.5669633718432787,4.418026847386319
-0.6412434651192997,4.410186722025323
-0.7153661317722158,4.401597998953946
-0.7893258870724318,4.3922866678573484
-0.8631204297048751,4.3822504157033535
-0.9367314207348292,4.371372392516406
-1.0100957141816322,4.35931287398148
-1.0830948100898206,4.345658305649689
-1.1556001187451912,4.3301364703550185
-1.2274382417090473,4.312494557537143
-1.2984454892008555,4.29263489462501
-1.368516367202933,4.2706147734198225
-1.437501226318695,4.2463288702455735
-1.5052195593122648,4.219578909061454
-1.5714644733747578,4.190086506346432
-1.6360221751801518,4.157511803030289
-1.6986969020655271,4.121605463796804
-1.7593409821938892,4.082370245797218
-1.817908401523062,4.03998611399258
-1.8743664106192677,3.994616413624847
-1.9287338337525748,3.946494614601484
-1.9810184971816405,3.8958037646846115
-2.0311977464341,3.8426511451169745
-2.0792604862948116,3.787188529920524
-2.1251351485858363,3.729588414114165
-2.168659737151537,3.670056724242322
-2.209630383314268,3.6088215059929603
-2.247776667877075,3.546086406507797
-2.2828210106862774,3.4819962528966286
-2.3144755189928907,3.4166079113635135
-2.3424943659306523,3.349981122705991
-2.3666775753134135,3.282175555762592
-2.3868857607851206,3.2132724294885797
-2.4030098358675485,3.1433518460525924
-2.4149645024525332,3.072498459667788
-2.422819155682012,3.0008280072672058
-2.4268320506868974,2.928484005248798
-2.4273525309128683,2.8556102640062058
-2.4248602990000974,2.7823380361208514
-2.419865706666192,2.7087656680894376
-2.412796435510496,2.6349970798756424
-2.4040474459114405,2.5611166581822573
-2.3939037654293505,2.487196367791366
-2.3825829646408767,2.4132930988203647
-2.3702128333237233,2.339486859842747
-2.3569660648701793,2.265828712367963
-2.34298925895396,2.1923370651502694
-2.328364177028102,2.119009721896134
-2.3131655903605375,2.0458385988080465
-2.2973648821843464,1.9728297018239331
-2.2808033428700956,1.9000238319576503
-2.263337058917224,1.8274718269402292
-2.244753679901676,1.7552612529957514
-2.224920819907539,1.6834800449763776
-2.2038065527601383,1.612173488353374
-2.1815703632875634,1.5412931256297178
-2.1583214059382883,1.4708118269840895
-2.1340788317478045,1.4007291305764653
-2.1089006125906744,1.331030025586216
-2.082640288996098,1.2617618485499662
-2.0550820870973685,1.1930280753250777
-2.0261869580844936,1.124890131861143
-1.995964285503409,1.0574014180494977
-1.964554911620398,0.9905384951822356
-1.9321511781218894,0.9242096705126919
-1.89882783553881,0.8583934274937306
-1.8643860598416553,0.7932622847519468
-1.8285127577372067,0.7290656419615189
-1.7909169985311366,0.6660469798782067
-1.7512318322715403,0.6044444346045879
-1.7093727552091789,0.5443800571748483
-1.6654980063385247,0.48582345993655807
-1.619687544744643,0.42876660265784494
-1.5720401745657102,0.37316041200423555
-1.5225122822986394,0.3191200348296306
-1.470907321461087,0.2670255563653825
-1.4171131788188878,0.2173267942684376
-1.3612616566826117,0.17044130182120298
-1.3036155354038237,0.12668441396621333
-1.2444264884728065,0.08628396130956162
-1.1871266011531914,0.049244227738903135
-1.1318963921461238,0.015567653936855663
-1.0787297470473298,-0.014558736241607306
-1.0276185686513952,-0.040885299212703785
-0.9784753057091948,-0.06296774467877952
-0.9005983922452718,-0.07227524533304575
-0.8249206800683351,-0.0771107077905846
-0.7516372306097594,-0.07790888896360215
-0.6808327378177044,-0.07524045367063792
-0.6125482417443715,-0.06972382264170562
