x,y
2.1525634125341355,-0.23863007820016335
2.0788847993247828,-0.24204582706770417
2.0015955564410834,-0.24449973273260106
1.9208000012557243,-0.24614903134941457
1.8365437553776438,-0.24704957419089446
1.7488655172871521,-0.24726048161352487
1.6909778781775024,-0.24633903077887354
1.6297250826895926,-0.24490485028680453
1.5651290900995924,-0.24279496448418847
1.497200386348883,-0.23989689808904302
1.4259470206399136,-0.23611262150752665
1.3513703214626709,-0.23142699392248645
1.2768829513943523,-0.22590406954276077
1.202484485507485,-0.21956981559780075
1.1281646710287188,-0.21258080973965576
1.0539094594893879,-0.20512315289409955
0.9797048024208301,-0.19738294598689343
0.9055321138161077,-0.189570691871511
0.8313614117941857,-0.1819485300250765
0.7571536991672758,-0.17477011949192978
0.6828950282869535,-0.16816736037316282
0.6085763249826535,-0.1622432613935576
0.5342019565087259,-0.15693505372455974
0.45976873141994723,-0.15204501790615232
0.3852821091260079,-0.14746035441001304
0.31075424024791687,-0.1430097239472481
0.2361991732543327,-0.13850702559210326
0.1616309566139229,-0.13376615841883144
0.0870604106113273,-0.12864809170914882
0.012502290966413199,-0.12303513687184875
-0.062031285773768374,-0.116908902777622
-0.13654388213651103,-0.11034301507025646
-0.21103942260415565,-0.10346695838781805
-0.2855236029210335,-0.09654474330177365
-0.3599937309666892,-0.08987269656849683
-0.434454015842217,-0.08372179945066804
-0.5089129528513183,-0.0783597612214546
-0.5833802424764336,-0.07404550926095688
-0.6578629089518948,-0.07105819495779642
-0.7323569826057366,-0.06955842735793283
-0.8068552823898507,-0.06963033615935821
-0.8813486249417615,-0.07126713382685246
-0.9558298770281972,-0.07438256056663484
-1.0302961639825785,-0.07880073930354037
-1.1047545100392355,-0.08424251864895282
-1.17921501177584,-0.0904521866348027
-1.253685916132465,-0.0971601021922961
-1.3281707935396092,-0.1041243536731038
-1.4026660569873393,-0.1111834443596873
-1.477171706475655,-0.11815127332628172
-1.5516932389577036,-0.1249010108184585
-1.6262376786678239,-0.13133960637330588
-1.7008114307442774,-0.13737474513721004
-1.7754114427782586,-0.14293844217617568
-1.8500142380891464,-0.1479131746350948
-1.9245818786016766,-0.1521988571944135
-1.9990531995218124,-0.15563766860579697
-2.0733644265069575,-0.15806563038529653
