x,y
0.1607750728416537,3.9916435697259005
0.23273711554788257,3.979945433180022
0.30687397697250507,3.963480925072336
0.3830068649781957,3.942007421004918
0.4609835355153802,3.915374157122232
0.5406791758432119,3.883481504784102
0.5864353423955047,3.848914065838058
0.63411660493139,3.8112710326439925
0.6836729274151745,3.770538067703781
0.7350483062481468,3.7266876680634833
0.7881915172596283,3.6796952139537793
0.8430658536481497,3.629551884670185
0.8966525537228316,3.5777545118853724
0.9490292468487738,3.52459243678893
1.0002588279831635,3.4702615856354266
1.0503671538476569,3.414870567428127
1.0993493408997947,3.3584743532044947
1.147193783842023,3.301107540647957
1.1938974016092345,3.2428099199643508
1.239452136244382,3.183614317901562
1.2838433165611507,3.1235480336076757
1.3270467595257465,3.0626294094069206
1.369020867228488,3.0008629049756315
1.4097312569159213,2.9382595129384703
1.4491643814609212,2.8748440344425483
1.4873191634421428,2.8106460325306863
1.5242163097739736,2.7457059053517185
1.5598927872111554,2.6800708339747152
1.5943751486831843,2.6137805572457222
1.6276739928798332,2.5468661505938965
1.6597869970273864,2.479354632235092
1.6907050959416647,2.4112731461047843
1.72041495882364,2.3426497032906357
1.7489223415772601,2.273520004580066
1.776238084016292,2.203918745151823
1.8023554894729585,2.133872632394279
1.8272384167029339,2.063400052840757
1.8508129987840798,1.9925100304514767
1.8729635086146326,1.9212035029676557
1.8935697986229032,1.8494832406435369
1.9125186808640544,1.777359057292967
1.9296944917568988,1.7048520405944
1.9449298602755158,1.632004810181026
1.9579931307490677,1.5588932902571542
1.9685442778136215,1.485646701057472
1.9761821900384415,1.4124472789436724
1.980482229973565,1.3395313259004946
1.9810476010041755,1.2671557594018474
1.9775163532707491,1.1956003413986482
1.9695766797422092,1.1251567107613898
1.9569303247071783,1.0561206781427077
1.9392892829394244,0.9887921071952395
1.91641109451641,0.9234721601950975
1.8881981013916285,0.8604364024467288
1.8547115550949371,0.7999111343848009
1.8162136544291636,0.742018134789399
1.7730882992205492,0.6867772694082812
1.7257975890986499,0.6341130211426016
1.6748015594677321,0.5839301302324715
1.620560520761087,0.5361031430013328
1.563519463161815,0.4904917437634242
1.5041198101360118,0.4469479369099294
1.442801807808892,0.40530654680537204
1.379986764596226,0.36537596894064395
1.3160220048494553,0.3269576764252786
1.2511760446545956,0.28985829585138
1.1856216942190256,0.25391867707104554
1.1194721868096424,0.21901145778015252
1.0527995349769634,0.18503997670142214
0.9856750997396961,0.15189735616806432
0.918162488820756,0.1194804182465945
0.850320532863158,0.087691162917928
0.7822042176859059,0.05643785021691006
0.7138598317479374,0.025644366343816394
0.6453192485368202,-0.00473805378143366
0.5766020756952601,-0.034732662516443025
0.5077170970709206,-0.06433921589241143
0.43866440301490606,-0.09353819074409397
0.3694354616529836,-0.12228982652075526
0.3000151891391818,-0.15053745083800463
0.2303826798784483,-0.17820925875498883
0.16051046189779505,-0.2052053690836093
0.09036517696963742,-0.23138260254155973
0.01991313704818598,-0.25654440105728504
-0.050871684965018815,-0.28042977843699246
-0.12199861315031768,-0.3027278322047824
-0.1934560429717358,-0.3231079811587825
-0.2652091670931691,-0.34123026419628877
-0.3372079220936772,-0.35675216917481745
-0.4093902015993276,-0.36933576678138635
-0.48168436880554744,-0.37865052201494853
-0.5540052810817766,-0.38435689311409416
-0.6262484384290943,-0.38614692751419355
-0.6982822249290148,-0.3837797022002567
-0.7699475659242117,-0.37709999119297244
-0.8410745343901351,-0.3660732733784364
-0.9115068873073855,-0.35077941539107726
-0.9811025291925572,-0.33136248098839083
-1.0497410772166407,-0.30801748156321374
-1.117303731748351,-0.2809540876196297
-1.183658331213377,-0.250374908294416
-1.2486538093520592,-0.21646860839618443
-1.3121393093393454,-0.1794419529042659
-1.3739703716984084,-0.13949859877619053
-1.4340352900885387,-0.0968401287950873
-1.4922696555208015,-0.05167164102226618
-1.5486401260482063,-0.00417109189895859
-1.60311098736043,0.04553229460631991
-1.6556525314934931,0.09732983538998541
-1.7062361499781935,0.1511330792246195
-1.7548570757299684,0.2068404146688012
-1.8015594972925109,0.2643138612816984
-1.8464434778363943,0.3233774849743378
-1.8896356474942002,0.3838483987485919
-1.9312783963389615,0.4455430987350941
-1.9714945180974994,0.5083027566486025
-2.010377426005295,0.5720041592661853
-2.0480047456780746,0.636546474092405
-2.084463602906428,0.7018289157418787
-2.1198250129626066,0.7677633772517782
-2.15413101547106,0.8342762639056249
-2.1873768956482307,0.9013166297976216
-2.219488788683703,0.9688647514462798
-2.2503199813539054,1.0369278123654606
-2.279701095431917,1.105520697720043
-2.3074451917812504,1.1746593515128763
-2.3333672578894107,1.2443515472897584
-2.357267293281671,1.3145961230680752
-2.3789108230101905,1.385385552138381
-2.3979898673384175,1.4567022033856154
-2.414170847253639,1.5284998772636418
-2.4271187400777166,1.6006892954626628
-2.43654039927283,1.6731455992367308
-2.4422028216357385,1.7457103506580522
-2.443954890851546,1.818211229008702
-2.4416652340854705,1.8904725309281765
-2.4352303331842298,1.962319380923049
-2.4245632384038878,2.033577224047979
-2.4096216834986692,2.104071756874792
-2.390426928887596,2.1736307577426204
-2.367123277726299,2.2421042414444003
-2.3399397583070263,2.3093776037202196
-2.309185431973133,2.3753932496049353
-2.275196016722898,2.4401412265571465
-2.238318524570692,2.503655651771084
-2.1988663392354257,2.5659830732398095
-2.157145098503082,2.627177846196212
-2.113440828521946,2.687294552277644
-2.0680275989784596,2.7463887973329393
-2.0211599123130606,2.804520995320473
-1.9730710311559734,2.861760617565355
-1.9239407010512326,2.9181725996975225
-1.873904593532695,2.9738133637149358
-1.8230439773514275,3.0287155399820542
-1.7713999965867742,3.0828858456390393
-1.7189805310988948,3.136306599514526
-1.6657866675556599,3.1889531876001764
-1.6118147252505706,3.240794948329595
-1.557061358233386,3.291797440554602
-1.5015121107855331,3.341902453515472
-1.44514064638527,3.3910260911626957
-1.3879027301035674,3.4390487953258053
-1.329744509875474,3.485826723125123
-1.270611437114061,3.531210162216832
-1.2104562519815052,3.5750581756547617
-1.1492422774072555,3.6172407168690257
-1.086943914573666,3.657640597428069
-1.0235415529934007,3.6961432018219322
-0.9590229732413489,3.7326399431901645
-0.8933862130886405,3.767034074627864
-0.8266616811888738,3.7992850453932783
-0.7589058954145669,3.8294085803131765
-0.6902015878241778,3.8574871003278823
-0.6206400063445363,3.883610926078019
-0.5536602632233221,3.907260198871057
-0.4893641245040756,3.9286140934619165
-0.4278475504981145,3.9478435214630943
-0.36919876886150504,3.9651062059682656
-0.3135034418360041,3.980564166849471
-0.2252940147694371,3.99172157341984
-0.14062039025348128,3.999064483872092
-0.05959437731347439,4.002671794421325
0.0176959352755075,4.002610475617988
0.09117780185453217,3.9989181435461796
