x,y
-5.265353300288752,0.14505043968894604
-5.193308787582165,0.1602913179279657
-5.117214855376383,0.17498661516556346
-5.037353030804912,0.18946144433293277
-4.953938536333807,0.20405377206919084
-4.867118719081586,0.21909021705350895
-4.810116732243479,0.22910226857282723
-4.749778502148872,0.23977332689181452
-4.686097383374156,0.2510098067929434
-4.619064079334291,0.2627026858908401
-4.5486316670669975,0.2745826465683354
-4.474770411686085,0.2864500390519922
-4.400830701778101,0.2976393211029187
-4.326810879685073,0.30808121092625385
-4.252699759688003,0.31765717176265795
-4.178491117667722,0.32629849435589975
-4.104184593763414,0.3340027438805855
-4.029779672683407,0.34076591234983233
-3.955283563863367,0.3466632753773826
-3.8807093095518734,0.35187334022631234
-3.8060663206072407,0.35652111075338944
-3.73138083709442,0.36078427327779394
-3.6566733254354187,0.3648181753738431
-3.5819508098645674,0.3687158675044273
-3.5072218357940494,0.372578580707394
-3.432498199737899,0.3765260707566931
-3.3577848824697565,0.38060003252904195
-3.2830755794769324,0.384712285212375
-3.2083632665250903,0.3887697783437929
-3.133636413566201,0.3926348148454668
-3.058882984571764,0.39613648111697053
-2.9841004786958862,0.39922492424797973
-2.9092888959385625,0.4019001442384891
-2.8344482362997976,0.40416214108850745
-2.759578559962857,0.40600967899591645
-2.68468434124593,0.40737016469029363
-2.60977260438335,0.40815054770876813
-2.5348514692115183,0.40828390091036404
-2.459934624338274,0.4077677894696716
-2.3850325541563357,0.4066376129898348
-2.310154766218151,0.4049378633748315
-2.235314302772302,0.40266094696200305
-2.1605194384760606,0.39973873974365226
-2.085777197563761,0.3960781912569047
-2.011092649858443,0.3916021367816729
-1.9364661903181464,0.3863021076296729
-1.861888870306494,0.3803232903417513
-1.7873466413548256,0.3738517858436534
-1.7128254549944826,0.36707369506111576
-1.6383112627567993,0.36017511891988896
-1.5637971443250134,0.35327135913946073
-1.489278133062883,0.34645953283762054
-1.4147401959280268,0.33992271474219926
-1.3401731852988457,0.333783641491733
-1.2655700769410085,0.32813536354908557
-1.19092775544277,0.3230391598915556
-1.1162522718793166,0.31842264326993686
-1.0415520327803751,0.3141513249357484
-0.9668341555454365,0.3101263502066498
-0.8921056644088274,0.30625466861976847
-0.8173750195085265,0.3024090870616316
-0.7426527052372407,0.29843890420962005
-0.6679534163343508,0.29417660645916754
-0.5933129107727577,0.28934863581641856
-0.5187565061306287,0.28381218741895253
-0.4442873116036967,0.27755126930638774
-0.36990232996019934,0.27058940854083957
-0.29558909461684557,0.2630789252397463
-0.22134084686718047,0.2551189575022921
-0.1471635127744726,0.2466356148602582
-0.07306411657305212,0.23753584685078621
0.0009531893100369615,0.22779488831220185
0.07489542910911773,0.21750578970738133
0.1487860859351553,0.20687291985948875
0.22267765671014672,0.19619370626123356
0.29661140642861206,0.1856647001104328
0.37059355348201883,0.17531788532787296
0.4446220122294289,0.16513797927491503
0.5186889679576367,0.15502577291948505
0.5927926983244589,0.1449676259432202
0.6669411683306112,0.13506122962041012
0.741141402210431,0.12539963441390256
0.8153989882945911,0.11604174813595236
0.8897067188330663,0.10695153615198016
0.9640333375268639,0.09792151432767504
1.0383524099254462,0.08881350276318045
1.1126448652252012,0.07954406894743471
1.186909129605171,0.07011028387279516
1.2611524355352781,0.06058678117353722
1.3353698380040964,0.050950374954444655
1.4095226847456104,0.04097069229146655
1.4835071559947153,0.03035691303621668
1.5571223718290756,0.018741503927481418
1.6300721311143,0.005686092897034811
1.7019622678460369,-0.009228305607289045
1.7723289035950565,-0.026332435128098908
1.8406897683652303,-0.046111697190223566
1.9065274055801957,-0.06908544117478677
1.9693189844768426,-0.09579955300083931
2.028532365742734,-0.12690777731185854
2.083624278288161,-0.162870448833921
2.134087429353279,-0.2038908158630086
2.1795992158166815,-0.24996904639965933
2.22006823137737,-0.3008846828955676
2.2556609709158693,-0.35625874550560077
2.286755407390709,-0.41564469984295727
2.313824542245051,-0.47859224371278586
2.3373114624055518,-0.544598728178773
2.3576699800579384,-0.6131512921650959
2.375405667374391,-0.683718809984537
2.391044474017912,-0.7557145293085803
2.405169471514256,-0.8286223072045669
2.418382927428347,-0.9020267566375786
2.4311534584964853,-0.9756468655553299
2.443832916986466,-1.049320769245714
2.456555190421307,-1.12298790624952
2.4693539357779386,-1.1966368452008247
