x,y
-0.5479958748938358,4.539551875349325
-0.47680224784494474,4.54070891934755
-0.4021917874990901,4.540179056152711
-0.324184887132831,4.537873428256207
-0.24280862098581313,4.533697783947927
-0.15809766021843963,4.527565350670347
-0.10099481241824027,4.5184532968864275
-0.04065912823065787,4.508126510549296
0.022894926275419003,4.496574967576089
0.08965093075495734,4.48376394540872
0.15958863140757895,4.469630306633826
0.23268550907890084,4.454093402490843
0.30553099335933176,4.437357800285378
0.3781062857665951,4.419434175437235
0.45040197696092843,4.400366205191444
0.5224261357603082,4.380243125254658
0.5942040205821622,4.359190886149879
0.6657763430003625,4.3373651273312674
0.7371849127009629,4.314909759437009
0.8084560125398044,4.29191769699972
0.879605390566133,4.268454041551561
0.9506410855905392,4.244567895022346
1.0215609511944992,4.220288195362464
1.0923572213187729,4.195637140104552
1.163014094895984,4.170624989465177
1.233498258889277,4.145214902963861
1.3037542475242052,4.119308048992547
1.373709081591044,4.092755750498803
1.4432766788780613,4.0653722287032
1.512369802346318,4.0369723323643445
1.5809065368484623,4.007397476734992
1.6488095704595782,3.9765147628077124
1.7160048243858457,3.944213640412174
1.782425641521721,3.910414707048831
1.8480018628055914,3.87505086999365
1.9126648880165167,3.8380729797403306
1.976331281274791,3.799439443877271
2.0388918174094375,3.759111424402185
2.100186568007868,3.7170342397058094
2.160010083535804,3.6731400622640744
2.2180828271034816,3.627335286335731
2.274081899107924,3.5795236292293873
2.32765391998102,3.5296134374933854
2.37843031816561,3.4775234098976804
2.426033084760399,3.4231806534941636
2.4701112888151746,3.3665399838644086
2.510322442689408,3.307574599874416
2.546371165295853,3.2463058224740355
2.578017477312046,3.1828118054436767
2.6051138354840573,3.1172404675640224
2.6275910589515776,3.049786843512226
2.6455164101277164,2.9806956506792504
2.6590467486040756,2.9102263547564724
2.668416966885826,2.838637031916764
2.673917644723832,2.7661744166053874
2.6758854963301006,2.6930690166579674
2.674657506912138,2.6195244328383738
2.670594087949561,2.5457226632409475
2.664054380522768,2.471811011000901
2.6554076982801798,2.3978966219520985
2.645009171367289,2.324043805738628
2.6331968408569866,2.250288524340973
2.620248641783399,2.1766388993987733
2.606397996631075,2.103089414864026
