x,y
-0.1538299430415906,4.738400635814916
-0.2313476771183609,4.734519190476664
-0.31224911097243435,4.729485138927985
-0.39653811708501774,4.723414014074346
-0.48422297183235585,4.7164386310697
-0.5753124231278415,4.708707741511987
-0.632819441683484,4.702967885285106
-0.6937786211220462,4.697583792996881
-0.758185048374644,4.6925262827112455
-0.8260284571008967,4.687709271966034
-0.8972971657077227,4.683009338977052
-0.9719794775165016,4.678287620264442
-1.0466937472435136,4.673876054580749
-1.1214244677009244,4.669589493631925
-1.1961397458524967,4.665164399653956
-1.2707786400507546,4.660246753183181
-1.3452493642000523,4.6544268022690884
-1.4194303034802647,4.647266678896062
-1.4931715393004654,4.638351359011777
-1.5662843014874124,4.6272916158264685
-1.6385304600360522,4.613697154093746
-1.7096107929717026,4.597164143577293
-1.7791613056625133,4.5772854229956845
-1.846766963261055,4.553648140242525
-1.911991875751173,4.5258947323204595
-1.9744038229976613,4.493766308595318
-2.033607667531137,4.457142683588401
-2.089268045607323,4.416015389951451
-2.1411331308215695,4.370474197693204
-2.189032868483852,4.320672477141322
-2.2329063549069423,4.266843296315576
-2.2728123449936106,4.209306829299344
-2.3089274517880694,4.1484634357902195
-2.3415503930126778,4.0847690633244245
-2.3710750092227135,4.018715492589376
-2.39795374640672,3.950782042040907
-2.42268544920771,3.8814112968307333
-2.445790888498362,3.810986617346124
-2.4677903884237735,3.7398436425110804
-2.489151993526721,3.668266529462297
-2.5102762673151773,3.596487572385155
-2.531467435465929,3.5246724368348694
-2.552914172764593,3.4529194631157694
-2.5747033268434643,3.3812746908108933
-2.59679411726273,3.309742994801799
-2.6190493238895676,3.238311051981764
-2.6412459148201144,3.1669580905385466
-2.6630807980808604,3.0956523587265785
-2.684214046958556,3.0243445287573385
-2.70426664022197,2.9529600256812074
-2.7228623509031302,2.8814104626680015
-2.7396600626797505,2.8096120624819063
-2.7543680758327143,2.737498185669411
-2.7667806644924227,2.665033472582566
-2.7767942254880174,2.5922107754888017
-2.7844607406842514,2.5190478751052936
-2.789945633501825,2.4455662187535863
-2.7935217357620004,2.371782908745949
-2.7955333714869157,2.297713155820624
-2.796311968484554,2.2233823881598314
-2.796174821042072,2.148831886067346
-2.7954092520788767,2.0741140275890775
