timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-03T22:10:17.038,0.001014,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.540,0.030,25.10,26.00,,,233.000,407.000,nan,nan,nan,nan,nan,nan
2026-07-03T22:10:17.098,0.061046,0.000000,0.000000,0.000000,-26.000,-3.714,-0.310,-0.001621,16.300,-0.210,0.000,25.40,26.00,,,232.000,430.000,-1.000,0.019955,-3006.697,-429.528,-35.794,-0.187417
2026-07-03T22:10:17.139,0.101114,0.000000,0.000000,0.000000,-49.000,-7.000,-0.583,-0.003054,16.300,-0.230,0.000,25.30,26.00,,,232.000,430.000,0.000,0.020072,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.199,0.161144,0.000000,0.000000,0.000000,-64.000,-9.143,-0.762,-0.003989,16.300,-0.060,0.000,25.30,26.00,,,232.000,430.000,0.000,0.019918,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.239,0.201151,0.000000,0.000000,0.000000,-62.000,-8.857,-0.738,-0.003865,16.300,-0.120,0.000,25.20,26.00,,,231.000,433.000,-1.000,0.020021,-2996.883,-428.126,-35.677,-0.186805
2026-07-03T22:10:17.299,0.261138,0.000000,0.000000,0.000000,-47.000,-6.714,-0.560,-0.002930,16.300,-0.070,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020090,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.339,0.301244,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019973,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.398,0.361022,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.090,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020005,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.438,0.401018,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.020,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019921,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.499,0.461158,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.050,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019999,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.539,0.501156,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.200,0.160,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020012,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.599,0.561151,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.000,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020105,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.639,0.601145,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.200,0.100,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019988,0.000,0.000,0.000,0.000000
