timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:28:53.910,0.001115,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.180,0.010,26.00,25.00,,,-661.000,779.000,nan,nan,nan,nan,nan,nan
2026-07-16T23:28:53.971,0.061604,0.000000,0.000000,0.000000,-18.000,-9.000,-0.750,-0.003927,14.700,-0.120,0.000,26.10,25.00,,,-661.000,779.000,0.000,0.020474,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.010,0.101068,0.000000,0.000000,0.000000,-28.000,-14.000,-1.167,-0.006109,14.700,-0.270,0.000,26.10,25.00,,,-662.000,794.000,0.000,0.019835,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.070,0.161097,0.000000,0.000000,0.000000,-37.000,-18.500,-1.542,-0.008072,14.600,-0.050,0.000,26.10,25.00,,,-662.000,794.000,0.000,0.019958,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.110,0.201067,0.000000,0.000000,0.000000,-42.000,-21.000,-1.750,-0.009163,14.600,-0.020,0.000,26.20,25.00,,,-662.000,794.000,0.000,0.020003,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.170,0.261291,0.000000,0.000000,0.000000,-48.000,-24.000,-2.000,-0.010472,14.700,-0.150,0.000,26.20,25.00,,,-662.000,794.000,0.000,0.019979,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.210,0.301077,0.000000,0.000000,0.000000,-45.000,-22.500,-1.875,-0.009817,14.600,-0.100,0.000,26.20,25.00,,,-663.000,797.000,-1.000,0.019992,-3001.144,-1500.572,-125.048,-0.654748
2026-07-16T23:28:54.270,0.361155,0.000000,0.000000,0.000000,-37.000,-18.500,-1.542,-0.008072,14.600,0.020,0.000,26.00,25.00,,,-663.000,797.000,0.000,0.020005,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.310,0.401112,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.130,0.000,25.90,25.00,,,-663.000,797.000,0.000,0.020014,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.370,0.461143,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,-0.030,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.019861,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.410,0.501055,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.000,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.019946,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.470,0.561275,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.040,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.020086,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.510,0.601231,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.080,0.000,26.10,25.00,,,-663.000,797.000,0.000,0.020008,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.570,0.661248,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.090,0.000,26.00,25.00,,,-663.000,797.000,0.000,0.019738,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.610,0.701133,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.030,0.000,26.10,25.00,,,-663.000,797.000,0.000,0.019812,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.670,0.761108,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,-0.010,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.019842,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.710,0.801223,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.060,0.000,26.00,25.00,,,-663.000,797.000,0.000,0.019950,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.770,0.861335,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.130,0.000,26.00,25.00,,,-663.000,797.000,0.000,0.020112,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.810,0.901082,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.050,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.019915,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.870,0.961095,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.000,0.000,26.00,25.00,,,-663.000,797.000,0.000,0.019994,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.910,1.001052,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.040,0.000,26.10,25.00,,,-663.000,797.000,0.000,0.019957,0.000,0.000,0.000,0.000000
2026-07-16T23:28:54.970,1.061082,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.160,0.000,26.10,25.00,,,-663.000,797.000,0.000,0.019981,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.010,1.101082,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.000,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.019928,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.070,1.161069,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.020,0.000,26.00,25.00,,,-663.000,797.000,0.000,0.019909,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.090,1.181358,0.200000,0.002000,-0.002000,0.000,0.000,0.000,0.000000,14.700,0.120,0.000,26.10,25.00,target_duty,+0.200000,-663.000,797.000,0.000,0.020271,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.110,1.201165,0.200000,0.004000,-0.003000,0.000,0.000,0.000,0.000000,14.700,0.270,0.000,26.20,25.00,,,-663.000,797.000,0.000,0.019822,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.170,1.261347,0.200000,0.010000,-0.010000,0.000,0.000,0.000,0.000000,14.700,0.720,0.000,26.10,25.00,,,-663.000,797.000,0.000,0.020226,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.211,1.301463,0.200000,0.014000,-0.014000,-16.000,-8.000,-0.667,-0.003491,14.600,0.310,0.000,26.00,25.00,,,-664.000,798.000,-1.000,0.020112,-2983.367,-1491.683,-124.307,-0.650870
2026-07-16T23:28:55.270,1.361240,0.200000,0.020000,-0.020000,-138.000,-69.000,-5.750,-0.030107,14.600,0.220,0.010,26.10,25.00,,,-664.000,798.000,0.000,0.019959,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.310,1.401128,0.200000,0.024000,-0.024000,-106.000,-53.000,-4.417,-0.023126,14.700,1.020,0.020,26.20,25.00,,,-664.000,798.000,0.000,0.020011,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.370,1.461141,0.200000,0.030000,-0.030000,-155.000,-77.500,-6.458,-0.033816,14.600,1.340,0.020,26.10,25.00,,,-666.000,800.000,-1.000,0.019937,-3009.455,-1504.727,-125.394,-0.656561
2026-07-16T23:28:55.410,1.501084,0.200000,0.034000,-0.034000,-425.000,-212.500,-17.708,-0.092721,14.700,2.360,0.040,26.10,25.00,,,-669.000,805.000,-2.000,0.019934,-6019.866,-3009.933,-250.828,-1.313331
2026-07-16T23:28:55.470,1.561241,0.200000,0.040000,-0.039000,-4.000,-2.000,-0.167,-0.000873,14.600,4.790,0.120,26.10,25.00,,,-669.000,805.000,0.000,0.019959,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.510,1.601361,0.200000,0.044000,-0.044000,-1.000,-0.500,-0.042,-0.000218,14.600,4.420,0.130,26.00,25.00,,,-669.000,805.000,0.000,0.020263,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.570,1.661164,0.200000,0.050000,-0.049000,0.000,0.000,0.000,0.000000,14.600,7.330,0.230,26.00,25.00,,,-670.000,806.000,0.000,0.019897,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.610,1.701115,0.200000,0.054000,-0.053000,-3.000,-1.500,-0.125,-0.000654,14.600,6.460,0.230,26.10,25.00,,,-670.000,806.000,0.000,0.020024,0.000,0.000,0.000,0.000000
2026-07-16T23:28:55.670,1.761113,0.200000,0.060000,-0.060000,-32.000,-16.000,-1.333,-0.006981,14.600,7.380,0.300,26.10,25.00,,,-671.000,807.000,-1.000,0.019957,-3006.448,-1503.224,-125.269,-0.655905
