timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:47:39.911,0.001292,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,-0.180,-0.010,26.20,27.20,,,-106933.000,109119.000,nan,nan,nan,nan,nan,nan
2026-07-16T23:47:39.971,0.061243,0.000000,0.000000,0.000000,-25.000,-12.500,-1.042,-0.005454,14.400,-0.170,0.000,26.00,27.30,,,-106934.000,109156.000,0.000,0.020017,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.011,0.101184,0.000000,0.000000,0.000000,-38.000,-19.000,-1.583,-0.008290,14.400,-0.070,0.000,26.20,27.30,,,-106934.000,109156.000,0.000,0.019987,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.071,0.161103,0.000000,0.000000,0.000000,-49.000,-24.500,-2.042,-0.010690,14.400,-0.140,0.000,26.20,27.30,,,-106934.000,109156.000,0.000,0.019909,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.111,0.201079,0.000000,0.000000,0.000000,-49.000,-24.500,-2.042,-0.010690,14.400,-0.120,0.000,26.00,27.30,,,-106934.000,109156.000,0.000,0.019962,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.171,0.261020,0.000000,0.000000,0.000000,-42.000,-21.000,-1.750,-0.009163,14.400,0.000,0.000,26.30,27.20,,,-106935.000,109167.000,0.000,0.019917,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.211,0.301033,0.000000,0.000000,0.000000,-37.000,-18.500,-1.542,-0.008072,14.400,0.160,0.000,26.10,27.20,,,-106935.000,109167.000,0.000,0.019967,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.271,0.361059,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,-0.010,0.000,26.20,27.20,,,-106935.000,109167.000,0.000,0.019833,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.311,0.401042,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.030,0.000,26.10,27.20,,,-106935.000,109167.000,0.000,0.019969,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.371,0.461210,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.000,0.000,26.10,27.20,,,-106935.000,109167.000,0.000,0.020143,0.000,0.000,0.000,0.000000
