timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:05:11.645,0.001062,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.000,0.000,27.60,27.10,,,-1.000,11.000,nan,nan,nan,nan,nan,nan
2026-07-16T23:05:11.705,0.061279,0.000000,0.000000,0.000000,-29.000,-14.500,-1.208,-0.006327,15.100,0.360,0.000,27.60,27.10,,,-2.000,22.000,-1.000,0.020001,-2999.873,-1499.936,-124.995,-0.654471
2026-07-16T23:05:11.745,0.101037,0.000000,0.000000,0.000000,-51.000,-25.500,-2.125,-0.011126,15.100,0.600,0.000,27.50,27.10,,,-2.000,22.000,0.000,0.019637,0.000,0.000,0.000,0.000000
2026-07-16T23:05:11.805,0.161019,0.000000,0.000000,0.000000,-78.000,-39.000,-3.250,-0.017017,15.100,0.500,0.000,27.60,27.10,,,-2.000,22.000,0.000,0.019990,0.000,0.000,0.000,0.000000
2026-07-16T23:05:11.845,0.201233,0.000000,0.000000,0.000000,-82.000,-41.000,-3.417,-0.017890,15.100,-0.300,0.000,27.50,27.00,,,-3.000,23.000,0.000,0.017359,0.000,0.000,0.000,0.000000
2026-07-16T23:05:11.905,0.261091,0.000000,0.000000,0.000000,-11.000,-5.500,-0.458,-0.002400,15.100,-0.260,0.000,27.60,27.00,,,-3.000,23.000,0.000,0.019963,0.000,0.000,0.000,0.000000
2026-07-16T23:05:11.945,0.301076,0.000000,0.000000,0.000000,-6.000,-3.000,-0.250,-0.001309,15.100,-0.270,0.000,27.50,27.00,,,-3.000,23.000,0.000,0.019325,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.005,0.361042,0.000000,0.000000,0.000000,-12.000,-6.000,-0.500,-0.002618,15.100,-0.060,0.000,27.50,27.10,,,-3.000,23.000,0.000,0.019903,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.045,0.401057,0.000000,0.000000,0.000000,-5.000,-2.500,-0.208,-0.001091,15.100,0.370,0.000,27.40,27.10,,,-4.000,48.000,0.000,0.019733,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.105,0.461124,0.000000,0.000000,0.000000,-6.000,-3.000,-0.250,-0.001309,15.100,0.230,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.020056,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.145,0.501040,0.000000,0.000000,0.000000,-6.000,-3.000,-0.250,-0.001309,15.100,0.370,0.000,27.70,27.00,,,-4.000,48.000,0.000,0.019911,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.205,0.561158,0.000000,0.000000,0.000000,-4.000,-2.000,-0.167,-0.000873,15.100,0.430,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.020110,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.245,0.601123,0.000000,0.000000,0.000000,-1.000,-0.500,-0.042,-0.000218,15.100,0.590,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019925,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.305,0.661625,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.450,0.000,27.70,27.00,,,-4.000,48.000,0.000,0.020384,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.345,0.701240,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.660,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.020055,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.405,0.761144,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.500,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.020036,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.445,0.801182,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.400,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.018211,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.505,0.861312,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.540,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019605,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.545,0.901306,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.440,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.020082,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.605,0.961169,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.550,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019733,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.645,1.001144,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.490,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.020148,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.705,1.061555,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.350,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019881,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.745,1.101227,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.580,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.019925,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.805,1.161130,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.430,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.019924,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.846,1.202446,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.580,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.021242,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.905,1.261122,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.570,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019968,0.000,0.000,0.000,0.000000
2026-07-16T23:05:12.945,1.301330,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.520,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.020124,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.005,1.361271,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.340,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.020022,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.045,1.400992,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.500,0.000,27.40,27.10,,,-4.000,48.000,0.000,0.020011,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.105,1.461092,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.470,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.019974,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.145,1.501199,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.440,0.000,27.60,27.10,,,-4.000,48.000,0.000,0.019942,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.205,1.561018,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.320,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019991,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.245,1.601639,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.530,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.020585,0.000,0.000,0.000,0.000000
