timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:28:40.720,0.000991,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.000,0.000,26.10,24.90,,,5.000,31.000,nan,nan,nan,nan,nan,nan
2026-07-16T23:28:40.780,0.061048,0.000000,0.000000,0.000000,-28.000,-14.000,-1.167,-0.006109,14.700,-0.060,0.000,26.10,24.90,,,4.000,40.000,-1.000,0.019983,-3002.592,-1501.296,-125.108,-0.655064
2026-07-16T23:28:40.820,0.101147,0.000000,0.000000,0.000000,-48.000,-24.000,-2.000,-0.010472,14.500,-0.020,0.000,26.10,24.90,,,4.000,40.000,0.000,0.020038,0.000,0.000,0.000,0.000000
2026-07-16T23:28:40.880,0.161002,0.000000,0.000000,0.000000,-71.000,-35.500,-2.958,-0.015490,14.600,0.000,0.000,26.00,24.90,,,4.000,40.000,0.000,0.019946,0.000,0.000,0.000,0.000000
2026-07-16T23:28:40.920,0.200997,0.000000,0.000000,0.000000,-65.000,-32.500,-2.708,-0.014181,14.600,0.000,0.000,26.20,24.90,,,3.000,41.000,-1.000,0.019913,-3013.174,-1506.587,-125.549,-0.657373
2026-07-16T23:28:40.980,0.261060,0.000000,0.000000,0.000000,-1.000,-0.500,-0.042,-0.000218,14.600,0.030,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020024,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.020,0.301072,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.080,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019795,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.080,0.361073,0.000000,0.000000,0.000000,-1.000,-0.500,-0.042,-0.000218,14.600,0.070,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019977,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.120,0.401023,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.100,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019968,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.181,0.461153,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.130,0.000,25.90,25.00,,,3.000,41.000,0.000,0.020056,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.220,0.501090,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.100,0.000,26.00,25.00,,,3.000,41.000,0.000,0.020014,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.280,0.561079,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.200,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020014,0.000,0.000,0.000,0.000000
