timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:39:24.212,0.002181,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,-0.070,0.000,25.90,26.30,,,-57139.000,58725.000,nan,nan,nan,nan,nan,nan
2026-07-16T23:39:24.271,0.061146,0.000000,0.000000,0.000000,-12.000,-6.000,-0.500,-0.002618,14.500,-0.050,0.000,26.00,26.30,,,-57139.000,58725.000,0.000,0.018906,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.311,0.101160,0.000000,0.000000,0.000000,-17.000,-8.500,-0.708,-0.003709,14.500,-0.140,0.000,25.80,26.30,,,-57140.000,58740.000,-1.000,0.019287,-3110.967,-1555.484,-129.624,-0.678708
2026-07-16T23:39:24.371,0.161148,0.000000,0.000000,0.000000,-36.000,-18.000,-1.500,-0.007854,14.500,-0.170,0.000,25.90,26.30,,,-57140.000,58740.000,0.000,0.019985,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.411,0.201103,0.000000,0.000000,0.000000,-43.000,-21.500,-1.792,-0.009381,14.500,-0.100,0.000,25.80,26.30,,,-57140.000,58740.000,0.000,0.019984,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.471,0.261190,0.000000,0.000000,0.000000,-45.000,-22.500,-1.875,-0.009817,14.500,-0.150,0.000,25.90,26.30,,,-57140.000,58740.000,0.000,0.019812,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.511,0.301161,0.000000,0.000000,0.000000,-41.000,-20.500,-1.708,-0.008945,14.500,-0.180,0.000,26.00,26.30,,,-57140.000,58740.000,0.000,0.020030,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.571,0.361181,0.000000,0.000000,0.000000,-36.000,-18.000,-1.500,-0.007854,14.500,-0.020,0.000,25.70,26.30,,,-57141.000,58745.000,0.000,0.019990,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.611,0.401121,0.000000,0.000000,0.000000,-17.000,-8.500,-0.708,-0.003709,14.500,-0.030,0.000,25.70,26.30,,,-57141.000,58745.000,0.000,0.019982,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.671,0.461168,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.050,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.019956,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.711,0.501127,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.080,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.020006,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.771,0.561157,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,-0.060,0.000,25.90,26.20,,,-57141.000,58745.000,0.000,0.019724,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.811,0.601164,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.080,0.000,26.00,26.30,,,-57141.000,58745.000,0.000,0.020010,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.871,0.661218,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.060,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.020076,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.911,0.701164,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.150,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019944,0.000,0.000,0.000,0.000000
2026-07-16T23:39:24.971,0.761175,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.070,0.000,26.00,26.30,,,-57141.000,58745.000,0.000,0.020041,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.011,0.801097,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.050,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019906,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.071,0.861145,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.090,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.020006,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.111,0.901043,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.010,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019907,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.171,0.961160,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,-0.010,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.020008,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.211,1.001197,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.040,0.000,25.70,26.30,,,-57141.000,58745.000,0.000,0.020047,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.271,1.061174,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.000,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.020040,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.311,1.101145,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.000,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019967,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.371,1.161143,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.110,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019869,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.411,1.201154,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.000,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.020035,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.471,1.261155,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.040,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.019984,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.511,1.301135,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.050,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.020013,0.000,0.000,0.000,0.000000
